,Population,,,,,
Baden-Württemberg,11103043,,,,,
Bayern,13140183,,,,,
Berlin,3664088,,,,,
Brandenburg,2531071,,,,,
Bremen,680130,,,,,
Hamburg,1852478,,,,,
Hessen,6293154,,,,,
Mecklenburg-Vorpommern,1610774,,,,,
Niedersachsen,8003421,,,,,
Nordrhein-Westfalen,17925570,,,,,
Rheinland-Pfalz,4098391,,,,,
Saarland,983991,,,,,
Sachsen,4056941,,,,,
Sachsen-Anhalt,2180684,,,,,
Schleswig-Holstein,2910875,,,,,
Thüringen,2120237,,,,,
